Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1669887837,sensor-1,78,88,null,0,0,0,31375,0,6,5,4,-5,147,7,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669887838
1669888153,sensor-2,142,88,null,0,0,0,31125,0,4,5,4,27,46,2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669888154
1669888166,sensor-4,6,88,null,0,0,0,31625,0,6,5,4,2,0,3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669888167
1669888171,sensor-3,249,88,null,0,0,0,31125,0,5,5,4,-7,268,-4,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669888171
1669888737,sensor-1,79,88,null,0,0,0,31375,0,6,5,4,-9,98,14,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669888738
1669889054,sensor-2,143,88,null,0,0,0,31125,0,7,5,4,31,157,4,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669889055
1669889066,sensor-4,7,88,null,0,0,0,31562,0,5,5,4,-8,254,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669889067
1669889071,sensor-3,250,88,null,0,0,0,31062,0,4,5,4,-16,205,-7,7,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669889072
1669889638,sensor-1,80,88,null,0,0,0,31375,0,4,5,4,1,144,9,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669889639
1669889953,sensor-2,144,88,null,0,0,0,31125,0,4,5,4,12,66,2,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669889954
1669889966,sensor-4,8,88,null,0,0,0,31562,0,6,5,4,0,142,-4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669889967
1669889970,sensor-3,251,88,null,0,0,0,31062,0,5,5,4,-30,163,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669889971
1669890537,sensor-1,81,88,null,0,0,0,31312,0,6,5,4,0,70,5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669890538
1669890853,sensor-2,145,88,null,0,0,0,31125,0,6,5,4,48,130,9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669890854
1669890866,sensor-4,9,88,null,0,0,0,31500,0,5,5,4,-2,23,4,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669890867
1669890870,sensor-3,252,88,null,0,0,0,31062,0,6,5,4,-13,22,-7,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669890871
1669891437,sensor-1,82,88,null,0,0,0,31312,0,6,5,4,-8,23,0,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669891438
1669891753,sensor-2,146,88,null,0,0,0,31125,0,6,5,4,24,403,1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669891754
1669891766,sensor-4,10,88,null,0,0,0,31437,0,6,5,4,2,207,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669891767
1669891770,sensor-3,253,88,null,0,0,0,31000,0,7,5,4,-20,88,-4,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669891771
1669892337,sensor-1,83,88,null,0,0,0,31250,0,7,5,4,-6,266,5,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669892338
1669892653,sensor-2,147,88,null,0,0,0,31125,0,6,5,4,24,0,12,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669892654
1669892667,sensor-4,11,88,null,0,0,0,31375,0,7,5,4,13,445,2,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669892667
1669892670,sensor-3,254,88,null,0,0,0,31000,0,7,5,4,-11,21,-2,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669892671
1669893237,sensor-1,84,88,null,0,0,0,31187,0,6,5,4,-3,47,8,0,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669893238
1669893553,sensor-2,148,88,null,0,0,0,31000,0,4,5,4,15,93,3,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669893554
1669893567,sensor-4,12,88,null,0,0,0,31250,0,5,5,4,-1,23,3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669893568
1669893570,sensor-3,255,88,null,0,0,0,30875,0,7,5,4,-16,64,-3,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669893571
1669894137,sensor-1,85,88,null,0,0,0,31062,0,5,5,4,-8,68,9,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669894138
1669894453,sensor-2,149,88,null,0,0,0,31000,0,6,5,4,17,69,11,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669894454
1669894466,sensor-4,13,88,null,0,0,0,31125,0,7,5,4,-10,201,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669894467
1669894470,sensor-3,0,88,null,0,0,0,30812,0,6,5,4,-27,42,0,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669894471
1669895037,sensor-1,86,88,null,0,0,0,31000,0,6,5,4,3,24,2,0,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3503,1669895038
1669895353,sensor-2,150,88,null,0,0,0,30937,0,6,5,4,25,202,7,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669895354
1669895366,sensor-4,14,88,null,0,0,0,31062,0,6,5,4,-13,0,-4,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3553,1669895367
1669895370,sensor-3,1,88,null,0,0,0,30750,0,7,5,4,-15,160,-7,7,1,0,6,5,4,0,0,0,0,0,0,11,7,5,0,0,0,0,0,0,0,2,3530,1669895371
1669895937,sensor-1,87,88,null,0,0,0,30937,0,6,5,4,18,315,4,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669895938
1669896253,sensor-2,151,88,null,0,0,0,30875,0,6,5,4,17,22,2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669896254
1669896266,sensor-4,15,88,null,0,0,0,30937,0,5,5,4,-9,44,0,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669896267
1669896270,sensor-3,2,88,null,0,0,0,30687,0,5,5,4,-8,310,0,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669896271
1669896837,sensor-1,88,88,null,0,0,0,30812,0,6,5,4,-12,197,13,0,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669896838
1669897153,sensor-2,152,88,null,0,0,0,30875,0,4,5,4,60,47,10,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669897154
1669897166,sensor-4,16,88,null,0,0,0,30875,0,5,5,4,-9,461,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669897167
1669897170,sensor-3,3,88,null,0,0,0,30625,0,4,5,4,-5,45,-6,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669897171
1669897737,sensor-1,89,88,null,0,0,0,30812,0,5,5,4,-3,263,8,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669897738
1669898053,sensor-2,153,88,null,0,0,0,30875,0,4,5,4,37,199,2,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669898054
1669898066,sensor-4,17,88,null,0,0,0,30875,0,6,5,4,-1,204,3,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669898067
1669898070,sensor-3,4,88,null,0,0,0,30625,0,6,5,4,-11,87,1,7,1,0,3,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669898071
1669898637,sensor-1,90,88,null,0,0,0,30750,0,5,5,4,-5,166,0,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669898638
1669898953,sensor-2,154,88,null,0,0,0,30875,0,5,5,4,28,0,8,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669898954
1669898966,sensor-4,18,88,null,0,0,0,30812,0,7,5,4,-1,69,-3,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669898967
1669898970,sensor-3,5,88,null,0,0,0,30625,0,7,5,4,-23,221,3,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669898971
1669899537,sensor-1,91,88,null,0,0,0,30750,0,7,5,4,-10,0,10,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669899538
1669899853,sensor-2,155,88,null,0,0,0,30812,0,6,5,4,14,108,4,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669899854
1669899866,sensor-4,19,88,null,0,0,0,30750,0,8,5,4,-9,107,5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669899867
1669899871,sensor-3,6,88,null,0,0,0,30562,0,5,5,4,-12,0,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669899871
1669900437,sensor-1,92,88,null,0,0,0,30687,0,5,5,4,10,94,6,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669900438
1669900754,sensor-2,156,88,null,0,0,0,30750,0,8,5,4,22,63,13,7,2,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669900755
1669900766,sensor-4,20,88,null,0,0,0,30687,0,6,5,4,-9,0,-7,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669900767
1669900771,sensor-3,7,88,null,0,0,0,30437,0,5,5,4,-18,43,-5,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669900772
1669901338,sensor-1,93,88,null,0,0,0,30562,0,5,5,4,-10,70,5,0,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669901338
1669901653,sensor-2,157,88,null,0,0,0,30687,0,7,5,4,29,43,5,7,2,0,8,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3533,1669901654
1669901666,sensor-4,21,88,null,0,0,0,30625,0,7,5,4,-5,23,4,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669901667
1669901670,sensor-3,8,88,null,0,0,0,30437,0,6,5,4,-18,94,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669901671
1669902238,sensor-1,94,88,null,0,0,0,30562,0,6,5,4,-3,120,-1,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669902239
1669902553,sensor-2,158,88,null,0,0,0,30750,0,5,5,4,21,90,4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669902554
1669902566,sensor-4,22,88,null,0,0,0,30562,0,5,5,4,-13,118,-6,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669902567
1669902570,sensor-3,9,88,null,0,0,0,30375,0,6,5,4,-9,86,3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669902571
1669903137,sensor-1,95,88,null,0,0,0,30562,0,4,5,4,-2,92,5,0,0,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669903138
1669903453,sensor-2,159,88,null,0,0,0,30687,0,5,5,4,18,0,1,7,1,0,5,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3533,1669903454
1669903466,sensor-4,23,88,null,0,0,0,30562,0,5,5,4,1,90,5,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669903467
1669903470,sensor-3,10,88,null,0,0,0,30437,0,5,5,4,-14,324,-3,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669903471
1669904037,sensor-1,96,88,null,0,0,0,30500,0,5,5,4,-4,261,8,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669904038
1669904353,sensor-2,160,88,null,0,0,0,30750,0,6,5,4,22,0,16,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669904354
1669904366,sensor-4,24,88,null,0,0,0,30562,0,5,5,4,8,409,0,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669904367
1669904370,sensor-3,11,88,null,0,0,0,30437,0,8,5,4,-23,21,-1,7,2,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669904371
1669904937,sensor-1,97,88,null,0,0,0,30500,0,7,5,4,-7,141,10,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669904938
1669905253,sensor-2,161,88,null,0,0,0,30750,0,6,5,4,33,47,9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669905254
1669905267,sensor-4,25,88,null,0,0,0,30500,0,5,5,4,11,0,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669905268
1669905270,sensor-3,12,88,null,0,0,0,30500,0,6,5,4,-10,86,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669905271
1669905837,sensor-1,98,88,null,0,0,0,30500,0,6,5,4,-9,238,5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669905838
1669906153,sensor-2,162,88,null,0,0,0,30812,0,5,5,4,18,199,5,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669906154
1669906166,sensor-4,26,88,null,0,0,0,30562,0,5,5,4,0,187,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669906167
1669906170,sensor-3,13,88,null,0,0,0,30500,0,4,5,4,-23,304,2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669906171
1669906737,sensor-1,99,88,null,0,0,0,30500,0,5,5,4,-6,193,4,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669906738
1669907053,sensor-2,163,88,null,0,0,0,30750,0,7,5,4,10,45,5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669907054
1669907066,sensor-4,27,88,null,0,0,0,30562,0,5,5,4,-5,187,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669907067
1669907070,sensor-3,14,88,null,0,0,0,30500,0,7,5,4,-5,21,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669907071
1669907637,sensor-1,100,88,null,0,0,0,30500,0,4,5,4,-13,24,4,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669907638
1669907953,sensor-2,164,88,null,0,0,0,30750,0,6,5,4,13,237,6,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669907954
1669907966,sensor-4,28,88,null,0,0,0,30500,0,6,5,4,0,23,0,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669907967
1669907970,sensor-3,15,88,null,0,0,0,30437,0,5,5,4,-5,443,2,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669907971
1669908537,sensor-1,101,88,null,0,0,0,30500,0,5,4,3,5,100,8,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669908538
1669908853,sensor-2,165,88,null,0,0,0,30750,0,5,5,4,12,91,2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669908854
1669908866,sensor-4,29,88,null,0,0,0,30500,0,6,5,4,-8,46,-3,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669908867
1669908870,sensor-3,16,88,null,0,0,0,30437,0,8,5,4,-18,90,-3,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669908871
1669909437,sensor-1,102,88,null,0,0,0,30500,0,7,5,4,-1,162,11,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669909438
1669909753,sensor-2,166,88,null,0,0,0,30687,0,6,5,4,17,300,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669909754
1669909766,sensor-4,30,88,null,0,0,0,30500,0,6,5,4,-14,63,-6,7,1,0,9,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669909767
1669909770,sensor-3,17,88,null,0,0,0,30437,0,6,5,4,-14,152,-1,7,1,0,6,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3530,1669909771
1669910337,sensor-1,103,88,null,0,0,0,30500,0,6,5,4,-13,48,6,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669910338
1669910653,sensor-2,167,88,null,0,0,0,30625,0,5,5,4,25,113,7,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669910654
1669910666,sensor-4,31,88,null,0,0,0,30437,0,6,5,4,3,0,5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669910667
1669910670,sensor-3,18,88,null,0,0,0,30437,0,7,5,4,-10,131,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669910671
1669911237,sensor-1,104,88,null,0,0,0,30437,0,5,5,4,0,190,8,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669911238
1669911553,sensor-2,168,88,null,0,0,0,30625,0,6,5,4,13,66,6,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669911554
1669911566,sensor-4,32,88,null,0,0,0,30375,0,5,5,4,-10,256,0,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669911567
1669911571,sensor-3,19,88,null,0,0,0,30312,0,7,5,4,-6,67,-5,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669911571
1669912137,sensor-1,105,88,null,0,0,0,30375,0,7,5,4,0,68,10,0,2,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669912138
1669912454,sensor-2,169,88,null,0,0,0,30562,0,6,5,4,20,22,4,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669912455
1669912466,sensor-4,33,88,null,0,0,0,30312,0,6,5,4,3,223,1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669912467
1669912471,sensor-3,20,88,null,0,0,0,30312,0,7,5,4,-9,148,-5,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669912472
1669913037,sensor-1,106,88,null,0,0,0,30312,0,5,5,4,-3,212,3,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669913038
1669913353,sensor-2,170,88,null,0,0,0,30500,0,6,5,4,22,306,1,7,1,0,9,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669913354
1669913366,sensor-4,34,88,null,0,0,0,30250,0,8,5,4,-3,184,0,7,1,0,7,5,4,0,0,0,0,0,0,9,7,5,0,0,0,0,0,0,0,2,3553,1669913367
1669913370,sensor-3,21,88,null,0,0,0,30250,0,9,5,4,-10,21,2,7,3,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669913371
1669913938,sensor-1,107,88,null,0,0,0,30250,0,6,5,4,-10,142,4,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669913938
1669914253,sensor-2,171,88,null,0,0,0,30562,0,6,5,4,11,0,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669914254
1669914266,sensor-4,35,88,null,0,0,0,30250,0,7,5,4,-8,86,3,7,1,0,10,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669914267
1669914270,sensor-3,22,88,null,0,0,0,30250,0,7,5,4,-6,257,-4,7,2,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669914271
1669914838,sensor-1,108,88,null,0,0,0,30250,0,6,5,4,8,448,7,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669914839
1669915153,sensor-2,172,88,null,0,0,0,30437,0,8,5,4,32,579,-5,7,2,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669915154
1669915166,sensor-4,36,88,null,0,0,0,30187,0,6,5,4,-5,21,0,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669915167
1669915170,sensor-3,23,88,null,0,0,0,30187,0,6,5,4,-6,125,-4,7,1,0,7,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3530,1669915171
1669915737,sensor-1,109,88,null,0,0,0,30187,0,5,5,4,-3,23,6,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669915738
1669916053,sensor-2,173,88,null,0,0,0,30437,0,5,5,4,20,68,0,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669916054
1669916066,sensor-4,37,88,null,0,0,0,30125,0,6,5,4,29,263,4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669916067
1669916070,sensor-3,24,88,null,0,0,0,30187,0,7,5,4,-2,62,-9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669916071
1669916637,sensor-1,110,88,null,0,0,0,30187,0,4,5,4,-6,0,-2,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669916638
1669916953,sensor-2,174,88,null,0,0,0,30312,0,5,5,4,11,273,4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669916954
1669916967,sensor-4,38,88,null,0,0,0,30125,0,7,5,4,5,267,-1,7,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669916967
1669916970,sensor-3,25,88,null,0,0,0,30062,0,7,5,4,-17,21,-5,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669916971
1669917537,sensor-1,111,88,null,0,0,0,30062,0,6,5,4,-10,22,14,0,1,0,10,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669917538
1669917853,sensor-2,175,88,null,0,0,0,30312,0,7,5,4,19,44,11,7,2,0,4,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3533,1669917854
1669917867,sensor-4,39,88,null,0,0,0,30062,0,7,5,4,-6,231,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669917868
1669917870,sensor-3,26,88,null,0,0,0,30000,0,7,5,4,-3,43,9,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669917871
1669918437,sensor-1,112,88,null,0,0,0,30062,0,5,5,4,-16,423,6,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669918438
1669918753,sensor-2,176,88,null,0,0,0,30312,0,8,5,4,12,22,-2,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669918754
1669918766,sensor-4,40,88,null,0,0,0,30000,0,5,5,4,-10,213,1,7,1,0,7,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3553,1669918767
1669918770,sensor-3,27,88,null,0,0,0,29937,0,7,5,4,-13,187,3,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669918771
1669919337,sensor-1,113,88,null,0,0,0,30062,0,5,5,4,-15,0,5,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669919338
1669919653,sensor-2,177,88,null,0,0,0,30312,0,7,5,4,1,231,2,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669919654
1669919666,sensor-4,41,88,null,0,0,0,30000,0,5,5,4,-17,22,-6,8,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669919667
1669919670,sensor-3,28,88,null,0,0,0,29937,0,5,5,4,-14,137,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669919671
