Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670511537,sensor-1,3,88,null,0,0,0,25625,0,6,5,4,1,44,7,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670511538
1670511853,sensor-2,67,88,null,0,0,0,26000,0,6,5,4,2,69,-8,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670511854
1670511866,sensor-4,187,88,null,0,0,0,25187,0,5,5,4,3,115,-2,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670511867
1670511870,sensor-3,174,88,null,0,0,0,25625,0,6,5,4,1,68,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670511871
1670512437,sensor-1,4,88,null,0,0,0,25500,0,4,4,3,-5,25,11,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670512438
1670512753,sensor-2,68,88,null,0,0,0,25875,0,8,5,4,-12,21,-13,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670512754
1670512767,sensor-4,188,88,null,0,0,0,25062,0,5,5,4,13,284,0,8,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670512768
1670512770,sensor-3,175,88,null,0,0,0,25500,0,11,7,5,5,56,5,7,1,0,7,5,4,0,0,0,0,0,0,10,7,5,0,0,0,0,0,0,0,2,3523,1670512771
1670513338,sensor-1,5,88,null,0,0,0,25437,0,6,5,4,-7,73,8,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670513338
1670513653,sensor-2,69,88,null,0,0,0,25937,0,5,5,4,-10,23,-11,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670513654
1670513666,sensor-4,189,88,null,0,0,0,25062,0,6,5,4,-1,160,-3,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670513667
1670513670,sensor-3,176,88,null,0,0,0,25500,0,7,5,4,23,169,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670513671
1670514238,sensor-1,6,88,null,0,0,0,25375,0,6,5,4,-2,0,7,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670514239
1670514553,sensor-2,70,88,null,0,0,0,25875,0,6,5,4,26,138,-6,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670514554
1670514566,sensor-4,190,88,null,0,0,0,25000,0,6,5,4,-1,23,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670514567
1670514570,sensor-3,177,88,null,0,0,0,25437,0,10,5,4,21,165,0,7,2,0,9,5,4,0,0,0,0,0,0,11,7,5,0,0,0,0,0,0,0,2,3523,1670514571
1670515137,sensor-1,7,88,null,0,0,0,25375,0,5,5,4,-6,24,10,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670515138
1670515453,sensor-2,71,88,null,0,0,0,25812,0,7,5,4,-8,160,-11,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670515454
1670515466,sensor-4,191,88,null,0,0,0,24937,0,7,5,4,6,68,1,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670515467
1670515470,sensor-3,178,88,null,0,0,0,25437,0,7,5,4,24,271,-3,9,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670515471
1670516037,sensor-1,8,88,null,0,0,0,25312,0,6,5,4,-7,94,3,0,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670516038
1670516353,sensor-2,72,88,null,0,0,0,25875,0,7,5,4,-10,165,-8,7,2,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670516354
1670516366,sensor-4,192,88,null,0,0,0,24937,0,8,5,4,12,136,3,7,2,0,9,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670516367
1670516370,sensor-3,179,88,null,0,0,0,25500,0,6,5,4,23,0,-4,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670516371
1670516937,sensor-1,9,88,null,0,0,0,25312,0,6,5,4,-14,70,8,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670516938
1670517253,sensor-2,73,88,null,0,0,0,25812,0,7,5,4,-19,207,-13,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670517254
1670517266,sensor-4,193,88,null,0,0,0,24937,0,7,5,4,4,68,2,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670517267
1670517270,sensor-3,180,88,null,0,0,0,25375,0,6,5,4,19,110,-7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670517271
1670517837,sensor-1,10,88,null,0,0,0,25250,0,5,5,4,-8,95,9,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670517838
1670518154,sensor-2,74,88,null,0,0,0,25750,0,5,5,4,2,46,-12,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670518154
1670518166,sensor-4,194,88,null,0,0,0,24875,0,6,5,4,-6,113,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670518167
1670518170,sensor-3,181,88,null,0,0,0,25375,0,7,5,4,-2,377,-2,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670518171
1670518737,sensor-1,11,88,null,0,0,0,25187,0,6,4,3,1,325,7,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670518738
1670519054,sensor-2,75,88,null,0,0,0,25687,0,5,5,4,-6,322,-20,7,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670519055
1670519066,sensor-4,195,88,null,0,0,0,24812,0,5,5,4,1,23,-2,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670519067
1670519070,sensor-3,182,88,null,0,0,0,25312,0,6,5,4,7,0,0,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670519071
1670519637,sensor-1,12,88,null,0,0,0,25187,0,5,5,4,-11,584,0,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670519638
1670519953,sensor-2,76,88,null,0,0,0,25562,0,7,5,4,-16,333,-11,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670519954
1670519966,sensor-4,196,88,null,0,0,0,24750,0,7,5,4,-4,46,-2,7,2,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3524,1670519967
1670519970,sensor-3,183,88,null,0,0,0,25312,0,7,5,4,2,199,-1,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670519971
1670520537,sensor-1,13,88,null,0,0,0,25125,0,7,5,4,-6,71,2,0,2,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670520538
1670520853,sensor-2,77,88,null,0,0,0,25687,0,5,5,4,25,115,1,8,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670520854
1670520866,sensor-4,197,88,null,0,0,0,24750,0,5,5,4,-17,137,-1,9,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670520867
1670520870,sensor-3,184,88,null,0,0,0,25312,0,9,5,4,23,44,-6,7,3,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670520871
1670521437,sensor-1,14,88,null,0,0,0,25125,0,5,5,4,-3,96,7,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670521438
1670521753,sensor-2,78,88,null,0,0,0,25687,0,6,5,4,20,253,-9,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670521754
1670521766,sensor-4,198,88,null,0,0,0,24750,0,8,5,4,10,0,-8,8,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670521767
1670521770,sensor-3,185,88,null,0,0,0,25312,0,6,5,4,5,191,2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670521771
1670522337,sensor-1,15,88,null,0,0,0,25125,0,5,5,4,3,74,0,0,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670522338
1670522653,sensor-2,79,88,null,0,0,0,25687,0,5,5,4,2,67,-12,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670522654
1670522666,sensor-4,199,88,null,0,0,0,24812,0,6,5,4,-32,295,-1,13,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670522667
1670522671,sensor-3,186,88,null,0,0,0,25375,0,6,5,4,5,286,-4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670522672
1670523237,sensor-1,16,88,null,0,0,0,25125,0,5,5,4,4,354,14,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670523238
1670523553,sensor-2,80,88,null,0,0,0,25687,0,6,5,4,2,0,-10,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670523554
1670523566,sensor-4,200,88,null,0,0,0,24812,0,7,5,4,0,175,-2,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670523567
1670523570,sensor-3,187,88,null,0,0,0,25375,0,6,5,4,26,233,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670523571
1670524137,sensor-1,17,88,null,0,0,0,25125,0,4,5,4,0,214,20,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670524138
1670524453,sensor-2,81,88,null,0,0,0,25562,0,5,5,4,25,114,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670524454
1670524467,sensor-4,201,88,null,0,0,0,24750,0,4,5,4,-16,400,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670524467
1670524470,sensor-3,188,88,null,0,0,0,25312,0,5,5,4,9,210,-8,9,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670524471
1670525037,sensor-1,18,88,null,0,0,0,25125,0,7,5,4,-1,218,8,0,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670525038
1670525353,sensor-2,82,88,null,0,0,0,25625,0,7,5,4,14,23,-3,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670525354
1670525367,sensor-4,202,88,null,0,0,0,24750,0,5,5,4,-2,264,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670525368
1670525370,sensor-3,189,88,null,0,0,0,25312,0,7,5,4,4,0,-1,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670525371
1670525938,sensor-1,19,88,null,0,0,0,25125,0,5,5,4,-17,120,4,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670525938
1670526253,sensor-2,83,88,null,0,0,0,25562,0,6,5,4,-7,48,-3,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670526254
1670526266,sensor-4,203,88,null,0,0,0,24750,0,6,4,3,6,174,3,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3524,1670526267
1670526270,sensor-3,190,88,null,0,0,0,25250,0,6,5,4,45,112,0,10,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670526271
1670526838,sensor-1,20,88,null,0,0,0,25062,0,5,5,4,18,45,6,0,1,0,9,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670526839
1670527153,sensor-2,84,88,null,0,0,0,25625,0,5,5,4,4,45,-7,8,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670527154
1670527166,sensor-4,204,88,null,0,0,0,24750,0,5,5,4,5,443,1,7,0,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670527167
1670527170,sensor-3,191,88,null,0,0,0,25312,0,5,5,4,17,112,-1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670527171
1670527737,sensor-1,21,88,null,0,0,0,25062,0,4,5,4,1,324,9,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670527738
1670528053,sensor-2,85,88,null,0,0,0,25625,0,4,5,4,-24,283,-15,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670528054
1670528066,sensor-4,205,88,null,0,0,0,24750,0,7,5,4,22,198,-3,11,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670528067
1670528070,sensor-3,192,88,null,0,0,0,25375,0,6,5,4,25,201,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670528071
1670528637,sensor-1,22,88,null,0,0,0,25062,0,5,5,4,-5,94,12,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670528638
1670528953,sensor-2,86,88,null,0,0,0,25687,0,5,5,4,-21,45,-11,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670528954
1670528966,sensor-4,206,88,null,0,0,0,24812,0,6,5,4,-4,355,0,11,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670528967
1670528970,sensor-3,193,88,null,0,0,0,25437,0,5,5,4,-3,161,-5,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1670528971
1670529537,sensor-1,23,88,null,0,0,0,25125,0,6,5,4,-18,46,11,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670529538
1670529854,sensor-2,87,88,null,0,0,0,25625,0,5,5,4,-9,478,-15,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670529854
1670529866,sensor-4,207,88,null,0,0,0,24812,0,5,5,4,22,140,0,8,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670529867
1670529870,sensor-3,194,88,null,0,0,0,25437,0,5,5,4,23,21,-7,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670529871
1670530437,sensor-1,24,88,null,0,0,0,25125,0,5,5,4,3,472,6,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670530438
1670530754,sensor-2,88,88,null,0,0,0,25625,0,7,5,4,0,44,-10,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670530755
1670530766,sensor-4,208,88,null,0,0,0,24812,0,7,5,4,12,0,-2,7,2,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670530767
1670530770,sensor-3,195,88,null,0,0,0,25437,0,5,5,4,9,118,3,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670530771
1670531337,sensor-1,25,88,null,0,0,0,25125,0,6,5,4,13,123,11,0,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670531338
1670531653,sensor-2,89,88,null,0,0,0,25625,0,5,5,4,-14,319,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670531654
1670531666,sensor-4,209,88,null,0,0,0,24875,0,9,5,4,0,0,-1,7,3,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670531667
1670531670,sensor-3,196,88,null,0,0,0,25437,0,5,5,4,8,22,-1,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670531671
1670532237,sensor-1,26,88,null,0,0,0,25125,0,4,5,4,-13,0,8,0,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670532238
1670532553,sensor-2,90,88,null,0,0,0,25562,0,6,5,4,-14,93,-9,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670532554
1670532566,sensor-4,210,88,null,0,0,0,24812,0,8,5,4,-2,190,0,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670532567
1670532570,sensor-3,197,88,null,0,0,0,25437,0,6,5,4,5,0,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670532571
1670533137,sensor-1,27,88,null,0,0,0,25125,0,5,5,4,8,0,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670533138
1670533453,sensor-2,91,88,null,0,0,0,25500,0,5,5,4,16,95,-4,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670533454
1670533466,sensor-4,211,88,null,0,0,0,24812,0,7,5,4,11,159,-5,8,1,0,6,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3524,1670533467
1670533470,sensor-3,198,88,null,0,0,0,25437,0,5,5,4,21,202,-5,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1670533471
1670534037,sensor-1,28,88,null,0,0,0,25125,0,4,4,3,6,228,10,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670534038
1670534353,sensor-2,92,88,null,0,0,0,25500,0,5,5,4,-9,0,-7,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670534354
1670534366,sensor-4,212,88,null,0,0,0,24812,0,6,5,4,6,70,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670534367
1670534371,sensor-3,199,88,null,0,0,0,25437,0,7,5,4,15,86,5,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670534371
1670534937,sensor-1,29,88,null,0,0,0,25125,0,3,5,4,2,209,6,0,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670534938
1670535253,sensor-2,93,88,null,0,0,0,25500,0,4,5,4,-5,22,-7,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670535254
1670535266,sensor-4,213,88,null,0,0,0,24812,0,5,5,4,3,160,4,6,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3524,1670535267
1670535271,sensor-3,200,88,null,0,0,0,25375,0,6,5,4,99,68,-15,8,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670535272
1670535837,sensor-1,30,88,null,0,0,0,25125,0,4,5,4,-5,271,4,0,0,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670535838
1670536153,sensor-2,94,88,null,0,0,0,25500,0,7,5,4,-16,177,-4,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670536154
1670536166,sensor-4,214,88,null,0,0,0,24812,0,5,5,4,1,45,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670536167
1670536170,sensor-3,201,88,null,0,0,0,25437,0,6,5,4,15,226,3,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670536171
1670536737,sensor-1,31,88,null,0,0,0,25125,0,5,5,4,3,355,1,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670536738
1670537053,sensor-2,95,88,null,0,0,0,25562,0,4,5,4,-5,93,-10,7,0,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670537054
1670537067,sensor-4,215,88,null,0,0,0,24875,0,7,5,4,-11,0,-3,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670537067
1670537070,sensor-3,202,88,null,0,0,0,25500,0,8,5,4,13,373,-6,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670537071
1670537637,sensor-1,32,88,null,0,0,0,25187,0,4,5,4,-13,97,1,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670537638
1670537953,sensor-2,96,88,null,0,0,0,25500,0,5,5,4,-3,23,-8,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670537954
1670537967,sensor-4,216,88,null,0,0,0,24875,0,6,4,3,9,515,-2,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670537968
1670537970,sensor-3,203,88,null,0,0,0,25437,0,7,5,4,1,283,-11,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670537971
1670538538,sensor-1,33,88,null,0,0,0,25187,0,6,5,4,8,192,8,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670538538
1670538853,sensor-2,97,88,null,0,0,0,25500,0,5,5,4,-2,0,-13,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670538854
1670538866,sensor-4,217,88,null,0,0,0,24875,0,5,5,4,3,47,-5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670538867
1670538870,sensor-3,204,88,null,0,0,0,25437,0,5,5,4,15,296,-4,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670538871
1670539438,sensor-1,34,88,null,0,0,0,25187,0,5,5,4,8,0,5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670539439
1670539753,sensor-2,98,88,null,0,0,0,25375,0,6,5,4,-14,21,-3,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670539754
1670539766,sensor-4,218,88,null,0,0,0,24875,0,4,5,4,-5,227,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670539767
1670539770,sensor-3,205,88,null,0,0,0,25375,0,5,5,4,18,185,-4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670539771
1670540337,sensor-1,35,88,null,0,0,0,25125,0,6,5,4,-10,149,8,0,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670540338
1670540653,sensor-2,99,88,null,0,0,0,25437,0,6,5,4,-9,46,-13,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670540654
1670540666,sensor-4,219,88,null,0,0,0,24875,0,5,5,4,14,23,-1,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670540667
1670540670,sensor-3,206,88,null,0,0,0,25375,0,5,5,4,10,24,-4,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670540671
1670541237,sensor-1,36,88,null,0,0,0,25125,0,8,5,4,1,334,21,0,3,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670541238
1670541554,sensor-2,100,88,null,0,0,0,25437,0,6,5,4,-12,47,-5,7,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670541554
1670541566,sensor-4,220,88,null,0,0,0,24875,0,5,5,4,-6,22,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670541567
1670541570,sensor-3,207,88,null,0,0,0,25437,0,6,5,4,22,68,-1,6,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670541571
1670542137,sensor-1,37,88,null,0,0,0,25187,0,4,5,4,1,221,0,0,0,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670542138
1670542454,sensor-2,101,88,null,0,0,0,25500,0,5,5,4,28,146,-8,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670542455
1670542466,sensor-4,221,88,null,0,0,0,24875,0,5,5,4,-2,219,4,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670542467
1670542470,sensor-3,208,88,null,0,0,0,25437,0,5,5,4,10,180,-9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670542471
1670543037,sensor-1,38,88,null,0,0,0,25125,0,5,5,4,4,47,13,0,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670543038
1670543353,sensor-2,102,88,null,0,0,0,25375,0,5,5,4,-6,22,-14,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670543354
1670543366,sensor-4,222,88,null,0,0,0,24875,0,6,5,4,3,161,-3,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670543367
