Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1671091453,sensor-2,199,88,null,0,0,0,29875,0,12,5,4,-7,108,-9,7,4,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671091454
1671091466,sensor-4,63,88,null,0,0,0,30812,0,4,5,4,-7,165,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671091467
1671091470,sensor-3,50,88,null,0,0,0,30437,0,6,5,4,21,66,6,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671091471
1671092037,sensor-1,136,88,null,0,0,0,30250,0,4,5,4,-7,46,9,0,0,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671092038
1671092353,sensor-2,200,88,null,0,0,0,29937,0,6,5,4,-3,93,-14,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671092354
1671092366,sensor-4,64,88,null,0,0,0,31000,0,5,5,4,-8,112,1,7,1,0,7,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671092367
1671092370,sensor-3,51,88,null,0,0,0,30562,0,6,7,5,-8,174,-11,7,1,0,6,7,5,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671092371
1671092937,sensor-1,137,88,null,0,0,0,30437,0,6,5,4,-5,116,5,0,1,0,5,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1671092938
1671093253,sensor-2,201,88,null,0,0,0,30062,0,5,5,4,-14,231,-15,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671093254
1671093266,sensor-4,65,88,null,0,0,0,31125,0,5,5,4,-8,341,6,8,1,0,7,5,4,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,2,3509,1671093267
1671093270,sensor-3,52,88,null,0,0,0,30687,0,8,7,5,-1,333,-14,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671093271
1671093837,sensor-1,138,88,null,0,0,0,30562,0,6,5,4,-1,0,1,0,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671093838
1671094153,sensor-2,202,88,null,0,0,0,30187,0,7,5,4,-8,453,-15,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671094154
1671094166,sensor-4,66,88,null,0,0,0,31250,0,5,5,4,-6,307,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,8,6,0,0,0,0,0,0,0,2,3509,1671094167
1671094170,sensor-3,53,88,null,0,0,0,30750,0,4,5,4,7,195,-7,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671094171
1671094737,sensor-1,139,88,null,0,0,0,30687,0,6,5,4,1,46,13,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671094738
1671095053,sensor-2,203,88,null,0,0,0,30312,0,7,5,4,1,491,-15,7,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671095054
1671095067,sensor-4,67,88,null,0,0,0,31437,0,5,5,4,-3,345,-3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671095067
1671095071,sensor-3,54,88,null,0,0,0,30875,0,8,5,4,0,242,-15,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671095072
1671095637,sensor-1,140,88,null,0,0,0,30812,0,8,5,4,-12,215,1,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671095638
1671095953,sensor-2,204,88,null,0,0,0,30375,0,4,5,4,8,0,-14,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671095954
1671095967,sensor-4,68,88,null,0,0,0,31500,0,6,5,4,-10,130,2,7,1,0,7,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671095968
1671095970,sensor-3,55,88,null,0,0,0,30937,0,8,7,5,20,0,10,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671095971
1671096537,sensor-1,141,88,null,0,0,0,30937,0,5,5,4,-2,384,7,0,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3503,1671096538
1671096853,sensor-2,205,88,null,0,0,0,30437,0,6,5,4,-1,22,-14,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671096854
1671096866,sensor-4,69,88,null,0,0,0,31625,0,5,5,4,-9,177,0,7,0,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3509,1671096867
1671096870,sensor-3,56,88,null,0,0,0,31000,0,7,5,4,-1,160,-5,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671096871
1671097437,sensor-1,142,88,null,0,0,0,31000,0,6,5,4,5,163,10,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671097438
1671097753,sensor-2,206,88,null,0,0,0,30500,0,6,5,4,0,22,-18,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671097754
1671097766,sensor-4,70,88,null,0,0,0,31625,0,5,5,4,0,279,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1671097767
1671097770,sensor-3,57,88,null,0,0,0,31000,0,6,7,5,2,284,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671097771
1671098337,sensor-1,143,88,null,0,0,0,31062,0,5,5,4,2,343,0,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671098338
1671098654,sensor-2,207,88,null,0,0,0,30562,0,4,5,4,3,256,-19,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671098655
1671098666,sensor-4,71,88,null,0,0,0,31687,0,5,5,4,-5,43,1,7,1,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671098667
1671098670,sensor-3,58,88,null,0,0,0,31000,0,5,5,4,-10,140,-5,7,1,0,6,7,5,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671098671
1671099237,sensor-1,144,88,null,0,0,0,31125,0,4,5,4,-5,145,-2,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671099238
1671099553,sensor-2,208,88,null,0,0,0,30625,0,4,5,4,-2,95,-21,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671099554
1671099566,sensor-4,72,88,null,0,0,0,31750,0,5,5,4,-4,0,-4,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671099567
1671099570,sensor-3,59,88,null,0,0,0,31062,0,5,5,4,3,135,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671099571
1671100137,sensor-1,145,88,null,0,0,0,31187,0,6,5,4,7,254,9,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671100138
1671100453,sensor-2,209,88,null,0,0,0,30687,0,5,5,4,-4,0,-22,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671100454
1671100466,sensor-4,73,88,null,0,0,0,31812,0,6,5,4,3,160,4,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671100467
1671100470,sensor-3,60,88,null,0,0,0,31125,0,5,5,4,0,43,-10,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671100471
1671101037,sensor-1,146,88,null,0,0,0,31250,0,5,5,4,-17,286,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671101038
1671101353,sensor-2,210,88,null,0,0,0,30812,0,7,5,4,-12,122,-20,7,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671101354
1671101366,sensor-4,74,88,null,0,0,0,31812,0,5,5,4,9,46,1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671101367
1671101370,sensor-3,61,88,null,0,0,0,31187,0,6,5,4,6,206,-5,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671101371
1671101938,sensor-1,147,88,null,0,0,0,31312,0,6,5,4,5,48,7,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671101939
1671102253,sensor-2,211,88,null,0,0,0,30812,0,7,5,4,0,47,-10,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671102254
1671102266,sensor-4,75,88,null,0,0,0,31812,0,7,5,4,1,139,4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671102267
1671102270,sensor-3,62,88,null,0,0,0,31187,0,6,5,4,4,140,-6,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671102271
1671102838,sensor-1,148,88,null,0,0,0,31375,0,4,5,4,-14,534,7,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671102839
1671103153,sensor-2,212,88,null,0,0,0,30875,0,6,5,4,3,45,-8,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671103154
1671103166,sensor-4,76,88,null,0,0,0,31812,0,8,5,4,0,226,6,7,2,0,8,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671103167
1671103170,sensor-3,63,88,null,0,0,0,31187,0,7,5,4,0,83,-3,7,1,0,4,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3523,1671103171
1671103737,sensor-1,149,88,null,0,0,0,31375,0,7,5,4,-11,69,6,0,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1671103738
1671104053,sensor-2,213,88,null,0,0,0,30875,0,4,5,4,-6,229,-11,7,0,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671104054
1671104066,sensor-4,77,88,null,0,0,0,31812,0,5,5,4,2,46,-8,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671104067
1671104070,sensor-3,64,88,null,0,0,0,31187,0,5,5,4,11,0,-4,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671104071
1671104637,sensor-1,150,88,null,0,0,0,31375,0,5,4,3,-5,100,15,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671104638
1671104953,sensor-2,214,88,null,0,0,0,30937,0,6,5,4,-13,283,-13,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671104954
1671104966,sensor-4,78,88,null,0,0,0,31812,0,5,5,4,-8,23,5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671104967
1671104970,sensor-3,65,88,null,0,0,0,31125,0,7,5,4,0,43,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671104971
1671105537,sensor-1,151,88,null,0,0,0,31375,0,6,5,4,-15,46,14,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671105538
1671105853,sensor-2,215,88,null,0,0,0,30875,0,6,5,4,-14,226,-22,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671105854
1671105866,sensor-4,79,88,null,0,0,0,31750,0,6,5,4,-4,45,-5,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671105867
1671105870,sensor-3,66,88,null,0,0,0,31125,0,5,5,4,-9,91,-4,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1671105871
1671106437,sensor-1,152,88,null,0,0,0,31312,0,4,5,4,-5,47,10,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671106438
1671106753,sensor-2,216,88,null,0,0,0,30875,0,5,5,4,12,242,-11,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671106754
1671106767,sensor-4,80,88,null,0,0,0,31625,0,5,5,4,-3,23,-2,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1671106767
1671106771,sensor-3,67,88,null,0,0,0,31062,0,5,5,4,8,251,-7,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671106772
1671107337,sensor-1,153,88,null,0,0,0,31250,0,5,5,4,0,22,1,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671107338
1671107653,sensor-2,217,88,null,0,0,0,30875,0,6,5,4,-5,115,-18,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671107654
1671107667,sensor-4,81,88,null,0,0,0,31562,0,5,5,4,-8,22,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671107668
1671107670,sensor-3,68,88,null,0,0,0,31000,0,6,5,4,-8,327,1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671107671
1671108237,sensor-1,154,88,null,0,0,0,31187,0,5,5,4,4,0,5,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671108238
1671108553,sensor-2,218,88,null,0,0,0,30875,0,6,5,4,-9,0,-12,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671108554
1671108566,sensor-4,82,88,null,0,0,0,31500,0,6,5,4,-10,285,3,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671108567
1671108570,sensor-3,69,88,null,0,0,0,30937,0,4,5,4,-1,114,-1,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671108571
1671109137,sensor-1,155,88,null,0,0,0,31125,0,5,5,4,-5,191,7,0,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671109138
1671109453,sensor-2,219,88,null,0,0,0,30812,0,6,5,4,0,111,-13,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671109454
1671109466,sensor-4,83,88,null,0,0,0,31375,0,6,5,4,-5,139,0,7,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1671109467
1671109470,sensor-3,70,88,null,0,0,0,30875,0,6,5,4,-4,265,-10,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671109471
1671110037,sensor-1,156,88,null,0,0,0,31062,0,7,5,4,-4,231,0,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671110038
1671110354,sensor-2,220,88,null,0,0,0,30812,0,5,5,4,-1,478,-21,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671110355
1671110366,sensor-4,84,88,null,0,0,0,31312,0,6,5,4,8,343,-5,7,1,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671110367
1671110370,sensor-3,71,88,null,0,0,0,30750,0,7,5,4,5,197,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671110371
1671110937,sensor-1,157,88,null,0,0,0,31000,0,5,5,4,-1,0,3,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671110938
1671111253,sensor-2,221,88,null,0,0,0,30750,0,5,5,4,0,71,-15,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671111254
1671111266,sensor-4,85,88,null,0,0,0,31187,0,5,5,4,-8,46,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671111267
1671111270,sensor-3,72,88,null,0,0,0,30687,0,5,5,4,-7,387,-11,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671111271
1671111837,sensor-1,158,88,null,0,0,0,30937,0,6,5,4,-27,47,4,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671111838
1671112153,sensor-2,222,88,null,0,0,0,30750,0,6,5,4,-5,324,-26,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671112154
1671112166,sensor-4,86,88,null,0,0,0,31062,0,7,5,4,-12,44,0,7,2,0,8,4,3,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1671112167
1671112170,sensor-3,73,88,null,0,0,0,30625,0,6,5,4,0,188,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671112171
1671112737,sensor-1,159,88,null,0,0,0,30875,0,7,5,4,2,213,13,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671112738
1671113053,sensor-2,223,88,null,0,0,0,30625,0,5,5,4,-3,204,-22,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671113054
1671113066,sensor-4,87,88,null,0,0,0,30937,0,6,5,4,5,46,2,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671113067
1671113070,sensor-3,74,88,null,0,0,0,30437,0,6,5,4,-8,322,0,7,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671113071
1671113637,sensor-1,160,88,null,0,0,0,30750,0,6,5,4,9,232,0,0,1,0,4,4,3,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1671113638
1671113953,sensor-2,224,88,null,0,0,0,30625,0,7,5,4,5,66,-18,7,2,0,7,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1671113954
1671113966,sensor-4,88,88,null,0,0,0,30812,0,6,5,4,11,0,7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671113967
1671113970,sensor-3,75,88,null,0,0,0,30437,0,6,5,4,-14,64,-9,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1671113971
1671114538,sensor-1,161,88,null,0,0,0,30687,0,5,5,4,0,194,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671114539
1671114853,sensor-2,225,88,null,0,0,0,30687,0,5,5,4,-8,235,-12,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671114854
1671114866,sensor-4,89,88,null,0,0,0,30750,0,6,5,4,-7,397,0,7,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3509,1671114867
1671114870,sensor-3,76,88,null,0,0,0,30437,0,6,5,4,5,509,-5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671114871
1671115437,sensor-1,162,88,null,0,0,0,30625,0,5,5,4,4,46,11,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671115438
1671115753,sensor-2,226,88,null,0,0,0,30687,0,6,5,4,-13,296,-21,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671115754
1671115766,sensor-4,90,88,null,0,0,0,30687,0,6,5,4,-5,108,0,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671115767
1671115770,sensor-3,77,88,null,0,0,0,30437,0,8,5,4,-14,105,-1,7,2,0,8,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1671115771
1671116337,sensor-1,163,88,null,0,0,0,30562,0,6,5,4,-17,258,4,0,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671116338
1671116653,sensor-2,227,88,null,0,0,0,30625,0,6,5,4,4,92,-17,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671116654
1671116666,sensor-4,91,88,null,0,0,0,30625,0,5,5,4,-10,249,-2,7,1,0,7,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3509,1671116667
1671116670,sensor-3,78,88,null,0,0,0,30437,0,8,5,4,8,20,-1,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671116671
1671117237,sensor-1,164,88,null,0,0,0,30500,0,5,5,4,-8,0,3,0,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671117238
1671117553,sensor-2,228,88,null,0,0,0,30625,0,4,5,4,-22,117,-15,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671117554
1671117566,sensor-4,92,88,null,0,0,0,30562,0,5,5,4,-8,131,-15,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671117567
1671117570,sensor-3,79,88,null,0,0,0,30375,0,5,5,4,-6,0,3,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671117571
1671118137,sensor-1,165,88,null,0,0,0,30437,0,6,5,4,-8,140,4,0,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1671118138
1671118453,sensor-2,229,88,null,0,0,0,30562,0,6,5,4,-8,23,-13,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671118454
1671118466,sensor-4,93,88,null,0,0,0,30500,0,5,5,4,-12,226,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671118467
1671118471,sensor-3,80,88,null,0,0,0,30312,0,8,5,4,4,150,-2,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671118472
1671119037,sensor-1,166,88,null,0,0,0,30375,0,6,4,3,-14,303,12,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671119038
1671119353,sensor-2,230,88,null,0,0,0,30437,0,8,5,4,3,323,-21,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671119354
1671119367,sensor-4,94,88,null,0,0,0,30312,0,5,5,4,-9,22,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671119368
1671119370,sensor-3,81,88,null,0,0,0,30125,0,6,5,4,5,287,-11,7,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671119371
1671119937,sensor-1,167,88,null,0,0,0,30250,0,6,5,4,-1,215,4,0,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671119938
1671120253,sensor-2,231,88,null,0,0,0,30312,0,7,5,4,-7,269,-13,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671120254
1671120266,sensor-4,95,88,null,0,0,0,30187,0,5,5,4,0,301,1,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1671120267
1671120270,sensor-3,82,88,null,0,0,0,30062,0,5,5,4,3,221,-4,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1671120271
1671120837,sensor-1,168,88,null,0,0,0,30125,0,5,5,4,-11,23,10,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671120838
1671121153,sensor-2,232,88,null,0,0,0,30375,0,4,5,4,3,160,-24,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671121154
1671121166,sensor-4,96,88,null,0,0,0,30062,0,5,5,4,-10,95,-8,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671121167
1671121170,sensor-3,83,88,null,0,0,0,30000,0,7,5,4,-3,194,-17,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671121171
1671121737,sensor-1,169,88,null,0,0,0,30062,0,5,5,4,-8,72,5,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671121738
1671122054,sensor-2,233,88,null,0,0,0,30375,0,7,5,4,-2,23,-18,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671122054
1671122066,sensor-4,97,88,null,0,0,0,30000,0,5,5,4,0,135,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671122067
1671122070,sensor-3,84,88,null,0,0,0,30000,0,7,5,4,-2,102,4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671122071
1671122637,sensor-1,170,88,null,0,0,0,30000,0,5,5,4,6,135,6,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671122638
1671122954,sensor-2,234,88,null,0,0,0,30312,0,5,5,4,-1,141,-15,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671122955
1671122966,sensor-4,98,88,null,0,0,0,29937,0,7,5,4,-14,204,-5,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671122967
1671122970,sensor-3,85,88,null,0,0,0,29937,0,7,5,4,4,107,3,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671122971
