Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1672344329,sensor-1,196,88,null,0,0,0,28937,0,5,4,3,10,339,15,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672344330
1672344420,sensor-2,253,88,null,0,0,0,29187,0,5,5,4,2,137,-3,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672344421
1672344866,sensor-4,115,88,null,0,0,0,28937,0,6,5,4,0,141,17,6,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672344867
1672344904,sensor-3,103,88,null,0,0,0,28750,0,6,5,4,-9,615,3,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672344905
1672345229,sensor-1,197,88,null,0,0,0,28937,0,5,4,3,22,155,14,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672345230
1672345320,sensor-2,254,88,null,0,0,0,29187,0,6,5,4,2,142,0,6,2,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1672345321
1672345766,sensor-4,116,88,null,0,0,0,28937,0,8,5,4,16,0,23,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672345767
1672345803,sensor-3,104,88,null,0,0,0,28687,0,6,5,4,-2,571,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672345804
1672346129,sensor-1,198,88,null,0,0,0,28812,0,5,4,3,12,53,10,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672346130
1672346220,sensor-2,255,88,null,0,0,0,29125,0,6,5,4,13,141,2,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672346221
1672346667,sensor-4,117,88,null,0,0,0,28812,0,4,5,4,-1,113,6,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672346667
1672346703,sensor-3,105,88,null,0,0,0,28687,0,7,5,4,8,753,3,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672346704
1672347029,sensor-1,199,88,null,0,0,0,28750,0,6,4,3,18,27,17,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672347030
1672347120,sensor-2,0,88,null,0,0,0,29062,0,6,5,4,14,0,-14,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672347121
1672347567,sensor-4,118,88,null,0,0,0,28750,0,5,4,3,-2,98,22,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672347568
1672347603,sensor-3,106,88,null,0,0,0,28625,0,8,5,4,3,759,10,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672347604
1672347929,sensor-1,200,88,null,0,0,0,28687,0,6,4,3,18,186,16,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672347930
1672348020,sensor-2,1,88,null,0,0,0,29000,0,4,4,3,14,418,-4,7,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672348021
1672348466,sensor-4,119,88,null,0,0,0,28750,0,6,5,4,5,116,3,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672348467
1672348503,sensor-3,107,88,null,0,0,0,28500,0,6,5,4,3,671,9,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672348504
1672348830,sensor-1,201,88,null,0,0,0,28625,0,6,4,3,29,76,19,0,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672348830
1672348920,sensor-2,2,88,null,0,0,0,28937,0,4,5,4,5,0,-12,6,0,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672348921
1672349366,sensor-4,120,88,null,0,0,0,28687,0,5,5,4,-7,140,16,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672349367
1672349403,sensor-3,108,88,null,0,0,0,28437,0,5,5,4,4,612,4,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672349404
1672349730,sensor-1,202,88,null,0,0,0,28625,0,4,4,3,36,189,7,0,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672349731
1672349820,sensor-2,3,88,null,0,0,0,28937,0,5,5,4,9,97,-6,6,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672349821
1672350266,sensor-4,121,88,null,0,0,0,28625,0,8,5,4,22,286,17,6,3,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672350267
1672350303,sensor-3,109,88,null,0,0,0,28375,0,8,5,4,-3,573,4,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672350304
1672350629,sensor-1,203,88,null,0,0,0,28562,0,5,4,3,13,0,9,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672350630
1672350720,sensor-2,4,88,null,0,0,0,28875,0,5,5,4,1,290,4,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672350721
1672351166,sensor-4,122,88,null,0,0,0,28562,0,6,5,4,-5,71,14,6,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672351167
1672351203,sensor-3,110,88,null,0,0,0,28312,0,6,5,4,4,682,4,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672351204
1672351529,sensor-1,204,88,null,0,0,0,28500,0,6,4,3,10,0,28,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672351530
1672351620,sensor-2,5,88,null,0,0,0,28812,0,6,5,4,2,97,-3,6,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672351621
1672352066,sensor-4,123,88,null,0,0,0,28500,0,4,5,4,0,334,8,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672352067
1672352103,sensor-3,111,88,null,0,0,0,28312,0,8,5,4,-14,682,6,7,2,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1672352104
1672352429,sensor-1,205,88,null,0,0,0,28437,0,6,4,3,8,132,11,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672352430
1672352521,sensor-2,6,88,null,0,0,0,28750,0,7,5,4,1,24,-5,6,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672352521
1672352966,sensor-4,124,88,null,0,0,0,28437,0,4,5,4,17,120,16,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672352967
1672353003,sensor-3,112,88,null,0,0,0,28312,0,7,5,4,5,728,5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672353004
1672353329,sensor-1,206,88,null,0,0,0,28375,0,4,4,3,3,75,13,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672353330
1672353421,sensor-2,7,88,null,0,0,0,28687,0,5,5,4,4,147,0,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672353422
1672353866,sensor-4,125,88,null,0,0,0,28375,0,4,5,4,3,121,23,6,0,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672353867
1672353903,sensor-3,113,88,null,0,0,0,28187,0,6,5,4,-1,661,4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672353904
1672354229,sensor-1,207,88,null,0,0,0,28312,0,4,4,3,23,134,10,0,0,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672354230
1672354320,sensor-2,8,88,null,0,0,0,28625,0,7,5,4,-6,22,2,6,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672354321
1672354766,sensor-4,126,88,null,0,0,0,28312,0,6,5,4,3,141,21,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672354767
1672354803,sensor-3,114,88,null,0,0,0,28125,0,5,5,4,-1,611,4,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672354804
1672355129,sensor-1,208,88,null,0,0,0,28187,0,5,4,3,12,165,11,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672355130
1672355220,sensor-2,9,88,null,0,0,0,28437,0,6,5,4,1,48,-8,6,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3500,1672355221
1672355666,sensor-4,127,88,null,0,0,0,28187,0,5,4,3,5,24,22,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672355667
1672355704,sensor-3,115,88,null,0,0,0,28062,0,6,5,4,-6,635,3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672355704
1672356029,sensor-1,209,88,null,0,0,0,28125,0,5,4,3,37,26,19,0,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672356030
1672356120,sensor-2,10,88,null,0,0,0,28437,0,5,5,4,0,181,-3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672356121
1672356566,sensor-4,128,88,null,0,0,0,28125,0,4,4,3,19,0,15,6,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672356567
1672356604,sensor-3,116,88,null,0,0,0,28062,0,5,5,4,-9,668,1,7,1,0,8,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1672356605
1672356929,sensor-1,210,88,null,0,0,0,28062,0,4,4,3,25,245,11,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672356930
1672357020,sensor-2,11,88,null,0,0,0,28437,0,6,5,4,3,141,-11,6,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672357021
1672357466,sensor-4,129,88,null,0,0,0,28062,0,7,5,4,15,47,19,6,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672357467
1672357503,sensor-3,117,88,null,0,0,0,27937,0,7,5,4,10,684,7,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672357504
1672357829,sensor-1,211,88,null,0,0,0,28000,0,7,4,3,11,179,13,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672357830
1672357920,sensor-2,12,88,null,0,0,0,28375,0,4,4,3,26,147,0,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672357921
1672358366,sensor-4,130,88,null,0,0,0,28000,0,5,4,3,2,345,25,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672358367
1672358403,sensor-3,118,88,null,0,0,0,27812,0,5,5,4,7,926,2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672358404
1672358729,sensor-1,212,88,null,0,0,0,27937,0,4,4,3,26,263,13,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672358730
1672358820,sensor-2,13,88,null,0,0,0,28312,0,5,5,4,3,214,-1,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672358821
1672359267,sensor-4,131,88,null,0,0,0,27937,0,5,5,4,-12,162,24,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672359267
1672359303,sensor-3,119,88,null,0,0,0,27750,0,8,5,4,-2,713,2,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672359304
1672359629,sensor-1,213,88,null,0,0,0,27937,0,4,4,3,17,217,13,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672359630
1672359720,sensor-2,14,88,null,0,0,0,28312,0,5,5,4,5,209,-2,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672359721
1672360167,sensor-4,132,88,null,0,0,0,27875,0,6,5,4,9,269,17,6,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672360168
1672360203,sensor-3,120,88,null,0,0,0,27750,0,6,5,4,-2,832,8,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672360204
1672360529,sensor-1,214,88,null,0,0,0,27875,0,4,4,3,9,25,10,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672360530
1672360620,sensor-2,15,88,null,0,0,0,28250,0,6,5,4,12,47,-4,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672360621
1672361066,sensor-4,133,88,null,0,0,0,27875,0,5,5,4,21,0,20,6,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672361067
1672361103,sensor-3,121,88,null,0,0,0,27687,0,7,5,4,3,684,12,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672361104
1672361430,sensor-1,215,88,null,0,0,0,27812,0,4,4,3,0,263,11,0,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672361431
1672361520,sensor-2,16,88,null,0,0,0,28187,0,5,5,4,-2,45,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672361521
1672361966,sensor-4,134,88,null,0,0,0,27750,0,4,5,4,19,171,17,6,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672361967
1672362003,sensor-3,122,88,null,0,0,0,27687,0,5,5,4,-3,723,7,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672362004
1672362330,sensor-1,216,88,null,0,0,0,27750,0,4,4,3,21,77,16,0,0,0,3,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672362331
1672362420,sensor-2,17,88,null,0,0,0,28062,0,6,5,4,17,70,1,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672362421
1672362866,sensor-4,135,88,null,0,0,0,27687,0,5,4,3,21,321,10,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672362867
1672362903,sensor-3,123,88,null,0,0,0,27687,0,7,5,4,-1,661,-3,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672362904
1672363229,sensor-1,217,88,null,0,0,0,27625,0,4,4,3,17,80,7,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672363230
1672363320,sensor-2,18,88,null,0,0,0,27937,0,3,4,3,14,355,-9,6,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672363321
1672363766,sensor-4,136,88,null,0,0,0,27562,0,7,5,4,11,95,11,6,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672363767
1672363803,sensor-3,124,88,null,0,0,0,27625,0,5,5,4,1,667,1,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672363804
1672364129,sensor-1,218,88,null,0,0,0,27562,0,6,4,3,27,0,20,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672364130
1672364221,sensor-2,19,88,null,0,0,0,27937,0,5,5,4,11,23,-17,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672364221
1672364666,sensor-4,137,88,null,0,0,0,27562,0,7,4,3,11,0,18,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672364667
1672364703,sensor-3,125,88,null,0,0,0,27562,0,5,5,4,4,643,8,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672364704
1672365029,sensor-1,219,88,null,0,0,0,27562,0,6,4,3,16,259,6,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672365030
1672365121,sensor-2,20,88,null,0,0,0,27937,0,5,5,4,-2,114,5,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672365122
1672365566,sensor-4,138,88,null,0,0,0,27500,0,4,4,3,15,253,17,6,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672365567
1672365603,sensor-3,126,88,null,0,0,0,27562,0,6,5,4,1,736,7,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672365604
1672365929,sensor-1,220,88,null,0,0,0,27500,0,5,4,3,7,151,12,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672365930
1672366020,sensor-2,21,88,null,0,0,0,27812,0,7,5,4,11,219,-8,6,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672366021
1672366466,sensor-4,139,88,null,0,0,0,27375,0,4,5,4,-5,72,10,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672366467
1672366503,sensor-3,127,88,null,0,0,0,27437,0,4,5,4,-6,619,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672366504
1672366829,sensor-1,221,88,null,0,0,0,27437,0,4,4,3,24,134,12,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672366830
1672366920,sensor-2,22,88,null,0,0,0,27812,0,5,5,4,12,23,-11,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672366921
1672367366,sensor-4,140,88,null,0,0,0,27375,0,5,4,3,17,180,14,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672367367
1672367403,sensor-3,128,88,null,0,0,0,27500,0,7,5,4,12,753,10,7,2,0,8,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672367404
1672367729,sensor-1,222,88,null,0,0,0,27437,0,5,4,3,21,0,13,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672367730
1672367820,sensor-2,23,88,null,0,0,0,27812,0,4,5,4,0,72,-3,6,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672367821
1672368266,sensor-4,141,88,null,0,0,0,27375,0,6,5,4,-1,118,20,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672368267
1672368304,sensor-3,129,88,null,0,0,0,27500,0,7,5,4,-6,820,7,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672368305
1672368629,sensor-1,223,88,null,0,0,0,27437,0,5,4,3,8,280,19,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672368630
1672368720,sensor-2,24,88,null,0,0,0,27812,0,4,4,3,-3,49,-2,6,0,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672368721
1672369166,sensor-4,142,88,null,0,0,0,27375,0,6,5,4,18,118,11,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672369167
1672369203,sensor-3,130,88,null,0,0,0,27562,0,5,5,4,-1,714,7,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672369204
1672369529,sensor-1,224,88,null,0,0,0,27500,0,4,4,3,7,209,6,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672369530
1672369620,sensor-2,25,88,null,0,0,0,27875,0,5,5,4,-7,437,-4,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672369621
1672370066,sensor-4,143,88,null,0,0,0,27375,0,4,5,4,16,45,11,6,1,0,5,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3509,1672370067
1672370103,sensor-3,131,88,null,0,0,0,27625,0,7,5,4,21,723,6,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672370104
1672370429,sensor-1,225,88,null,0,0,0,27500,0,5,5,4,-2,49,12,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672370430
1672370520,sensor-2,26,88,null,0,0,0,27875,0,4,5,4,4,46,-8,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672370521
1672370966,sensor-4,144,88,null,0,0,0,27437,0,5,4,3,8,152,14,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672370967
1672371003,sensor-3,132,88,null,0,0,0,27687,0,7,5,4,-3,746,3,7,2,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672371004
1672371329,sensor-1,226,88,null,0,0,0,27625,0,6,4,3,21,26,13,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672371330
1672371420,sensor-2,27,88,null,0,0,0,27937,0,5,5,4,1,160,-9,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672371421
1672371867,sensor-4,145,88,null,0,0,0,27500,0,6,4,3,11,0,8,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672371867
1672371903,sensor-3,133,88,null,0,0,0,27750,0,6,5,4,1,649,6,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672371904
1672372229,sensor-1,227,88,null,0,0,0,27687,0,4,4,3,5,80,15,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672372230
1672372320,sensor-2,28,88,null,0,0,0,27937,0,5,4,3,23,25,-8,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672372321
1672372767,sensor-4,146,88,null,0,0,0,27562,0,6,5,4,5,22,13,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672372768
1672372803,sensor-3,134,88,null,0,0,0,27812,0,6,5,4,-7,665,3,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672372804
1672373129,sensor-1,228,88,null,0,0,0,27812,0,4,4,3,9,0,10,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672373130
1672373220,sensor-2,29,88,null,0,0,0,28000,0,6,5,4,1,116,-11,6,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672373221
1672373666,sensor-4,147,88,null,0,0,0,27625,0,7,5,4,3,216,12,6,2,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672373667
1672373703,sensor-3,135,88,null,0,0,0,27937,0,6,5,4,-9,675,9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672373704
1672374030,sensor-1,229,88,null,0,0,0,27875,0,4,4,3,6,50,15,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672374031
1672374120,sensor-2,30,88,null,0,0,0,28062,0,4,5,4,8,118,-4,6,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672374121
1672374566,sensor-4,148,88,null,0,0,0,27750,0,5,4,3,5,172,12,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672374567
1672374603,sensor-3,136,88,null,0,0,0,28062,0,5,5,4,-9,659,3,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672374604
1672374929,sensor-1,230,88,null,0,0,0,28000,0,6,4,3,1,27,16,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672374930
1672375020,sensor-2,31,88,null,0,0,0,28125,0,5,5,4,0,143,3,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672375021
1672375466,sensor-4,149,88,null,0,0,0,27812,0,4,5,4,6,48,15,6,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672375467
1672375503,sensor-3,137,88,null,0,0,0,28187,0,6,5,4,-6,630,4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672375504
1672375829,sensor-1,231,88,null,0,0,0,28125,0,6,4,3,25,131,11,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672375830
1672375920,sensor-2,32,88,null,0,0,0,28187,0,5,5,4,14,121,5,6,1,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672375921
1672376366,sensor-4,150,88,null,0,0,0,27937,0,5,5,4,6,72,10,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672376367
1672376403,sensor-3,138,88,null,0,0,0,28312,0,7,5,4,-9,620,-1,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672376404
